Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.20168783,-0.11095342,-0.8415711,-0.34331822,0.07306193,-0.3409789,-0.33744997,0,-0.35519755,0.88765955,-0.50792134,-0.25062856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7728492,-0.11095342,1.195671,-0.03088362,-0.04839205,1.6647792,2.5429952,0,-0.36772606,-0.5868495,-0.6487065,-0.25997832,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5231177,-0.11095342,0.17704992,-0.613148,-0.036931563,-0.3409789,-0.33744997,0,-0.36605352,-0.6334155,-1.0028915,-0.26060164,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5080125,-0.11095342,0.17704992,-0.5563417,-0.020427251,-0.3409789,-0.33744997,0,-0.36641464,-0.5173891,-0.42918557,-0.2587317,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.17969769,-0.11095342,-0.6378469,-0.24390712,-0.028992413,-0.3409789,-0.33744997,1,-0.35565513,-0.044855203,0.2718895,-0.27369133,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.014040847,-0.11095342,-0.6378469,-0.21550415,-0.027166532,-0.3409789,-0.33744997,0,2.76052,-0.095964186,-0.6419146,-0.2524985,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6680339,-0.11095342,0.38077414,2.2981734,-0.058979407,-0.3409789,-0.33744997,1,-0.3644816,-0.91185486,-0.03936402,-0.25374514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-1.1954123,-0.041148935,-0.3409789,-0.33744997,0,-0.36850685,-0.62923115,-0.7105044,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-1.039195,-0.043183487,-0.3409789,-0.33744997,0,-0.3672754,-0.3223979,-0.73918134,-0.26184827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8439249,-0.11095342,-0.43412268,-0.7551636,-0.033594184,-0.3409789,-0.33744997,0,-0.36495367,-0.4199533,-0.5363467,-0.2562384,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.4527438,-1.9622968,-0.056292754,-0.3409789,-0.33744997,0,-0.36572412,-0.8517196,-0.9907332,-0.26184827,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.2727053,-0.11095342,0.58449835,2.6390111,-0.021082096,1.6647792,2.5429952,1,2.76052,0.07983876,-0.008087739,-0.26122496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.7707295,-0.11095342,0.58449835,-0.9255824,-0.003870774,-0.3409789,-0.33744997,1,-0.351643,0.6910544,0.73424184,-0.2961308,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-0.7835667,-0.010530432,-0.3409789,-0.33744997,1,-0.35450706,0.4846458,0.044235047,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.080463566,-0.11095342,-0.43412268,-0.8971793,-0.018884176,-0.3409789,-0.33744997,1,-0.35249683,0.48309162,-0.6637158,-0.32667342,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.004818259,-0.11095342,-1.0452954,-0.47113228,-0.04603625,1.6647792,2.5429952,0,-0.36768472,-0.50274384,-0.35531318,-0.2562384,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2341171,-0.11095342,-0.23039849,-1.0533966,-0.02348457,-0.3409789,-0.33744997,0,-0.36626923,-0.3323208,-0.6212035,-0.2693281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06344766,-0.11095342,-1.2490195,-1.6782655,-0.038040817,-0.3409789,-0.33744997,0,2.76052,-0.24444923,-0.65457606,-0.25686172,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24895264,-0.11095342,-0.23039849,-0.3291166,-0.043227416,-0.3409789,-0.33744997,1,-0.3649323,-0.8446062,-0.61483085,-0.28491107,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72081244,-0.11095342,-0.02667429,0.6365899,-0.04543632,-0.3409789,-0.33744997,0,-0.36574134,-0.5580372,0.07257656,-0.26122496,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49583593,-0.11095342,-0.6378469,1.2614591,0.032454632,-0.3409789,-0.33744997,0,-0.35168228,2.2094395,0.4230722,-0.2624716,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,0.25314772,-0.051022414,-0.3409789,-0.33744997,0,-0.36996025,-0.7563162,0.48797256,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.7835667,-0.041261505,-0.3409789,-0.33744997,0,-0.36377388,-0.2692565,-0.769703,-0.26184827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.84599286,-0.11095342,-0.8415711,0.6081869,-0.02867254,-0.3409789,-0.33744997,1,-0.36347824,-0.2547308,-0.061165188,-0.2861577,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2776862,-0.11095342,-1.656468,-1.1812106,-0.022766573,-0.3409789,-0.33744997,0,-0.36098906,-0.5145199,-1.2705427,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,0.025922595,-0.04663069,-0.3409789,-0.33744997,0,-0.36843863,-0.52474165,-0.61147684,-0.26184827,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.39481288,-0.11095342,0.17704992,-0.03088362,-0.035498314,-0.3409789,-0.33744997,1,-0.3651101,-0.49060923,-0.669753,3.7267663,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.84567815,-0.11095342,-0.02667429,-0.42852753,-0.028623119,-0.3409789,-0.33744997,0,-0.3687632,-0.737367,-0.8527151,-0.29924738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.42311278,-0.11095342,-0.23039849,-0.10189146,-0.038507584,-0.3409789,-0.33744997,0,2.76052,-0.32443032,-0.42901787,-0.2630949,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.870966,-0.11095342,0.78822255,-1.1812106,-0.0134765515,-0.3409789,-0.33744997,0,-0.36423078,-0.20451847,-0.0825471,-0.273068,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7647907,-0.11095342,-0.02667429,-0.96818715,-0.029364454,-0.3409789,-0.33744997,0,2.76052,-0.44505945,0.39556918,-0.2518752,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.46957496,-0.11095342,1.6031194,-0.7835667,-0.028041033,-0.3409789,-0.33744997,0,-0.3592614,-0.35951915,-0.16052817,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.05768669,-0.11095342,-0.6378469,-0.5563417,-0.02972002,-0.3409789,-0.33744997,1,-0.3582656,0.097173974,0.1584396,-0.26371825,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32452393,-0.11095342,-0.23039849,0.48037285,-0.038834322,-0.3409789,-0.33744997,1,2.76052,-0.34343925,1.1503925,-0.30423394,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.28685066,-0.11095342,0.17704992,0.15373665,-0.036367323,-0.3409789,-0.33744997,0,-0.3704254,-0.30338895,-0.4204651,-0.25748506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.71255887,0.022156943,-0.3409789,-0.33744997,0,-0.36183533,-0.5762093,-0.39069813,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0165789,-0.11095342,1.195671,0.38096178,-0.03673799,-0.3409789,-0.33744997,0,-0.36851376,-0.49640754,-0.8624418,-0.259355,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19305624,-0.11095342,-0.8415711,0.2815507,-0.017691176,-0.3409789,-0.33744997,1,2.76052,0.37896082,-0.42415455,-0.2587317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4176281,-0.11095342,-0.43412268,1.5170871,-0.018300718,-0.3409789,-0.33744997,0,-0.35869837,0.38649267,-0.55848324,-0.26683483,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.6699542,-0.040689033,1.6647792,2.5429952,0,-0.36694872,-0.8584744,-0.27741593,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.13235886,14.617377,-1.2490195,-1.1102028,-0.0513162,9.687812,-0.33744997,0,-0.36584747,-0.81143016,-1.370912,-0.27119806,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.30071336,-0.009038152,-0.3409789,-0.33744997,1,-0.36083126,0.50377434,0.6917296,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,0.9064199,0.053126886,-0.3409789,-0.33744997,0,-0.3600553,2.3586419,2.750095,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32283807,-0.11095342,-1.0452954,-0.30071336,0.027036024,-0.3409789,-0.33744997,1,-0.35482404,0.9495283,-0.09151911,-0.27867788,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.99423575,-0.11095342,-0.02667429,-1.5504513,-0.044066224,-0.3409789,-0.33744997,0,-0.3700464,-0.6553535,-0.46985313,-0.27556127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20750307,-0.11095342,-0.23039849,0.5229775,0.026466293,-0.3409789,-0.33744997,0,-0.350335,-0.39843372,-0.1375531,-0.27680793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.50064623,-0.11095342,-0.23039849,-1.1812106,-0.036536183,1.6647792,2.5429952,1,-0.36156243,-0.38121808,0.027381076,-0.29675412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.59398526,0.0026776835,-0.3409789,-0.33744997,1,-0.36353475,1.2493079,0.28983355,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3542624,-0.11095342,-0.43412268,-1.465242,-0.044535734,-0.3409789,-0.33744997,0,-0.37037235,-0.672868,-0.7752371,-0.2587317,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.501831,7.2532115,-0.02667429,-0.47113228,-0.020200731,3.6705375,-0.33744997,0,2.76052,-0.16721788,-0.98268354,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.73600763,-0.11095342,0.17704992,-0.35751972,-0.028447395,-0.3409789,-0.33744997,0,-0.3675338,0.2699881,-0.50599277,-0.25499177,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.78424555,-0.11095342,0.17704992,0.6649931,-0.012230011,-0.3409789,-0.33744997,0,2.76052,0.07541529,-0.7000231,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4922778,-0.11095342,2.4180162,-0.38592282,-0.027608588,-0.3409789,-0.33744997,0,-0.3613943,-0.05537588,-0.0017989426,3.5397708,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.004818259,-0.11095342,-0.23039849,0.1821399,-0.014482845,-0.3409789,-0.33744997,1,2.76052,-0.47590417,0.4252523,-0.26122496,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4578255,-0.11095342,-0.8415711,-0.17289929,-0.040787876,-0.3409789,-0.33744997,0,-0.3579431,-0.28605375,-0.016472802,-0.27431464,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2862953,-0.11095342,-0.02667429,0.73600096,-0.0122602135,-0.3409789,-0.33744997,1,-0.3505128,0.9291445,0.4535938,-0.26434156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.89038706,-0.11095342,-0.8415711,-1.4226372,-0.05662361,-0.3409789,-0.33744997,0,2.76052,-0.82446146,-0.87518704,-0.2799245,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.20130253,-0.033169974,-0.3409789,-0.33744997,1,-0.35960114,-0.12184745,-0.71218145,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6434045,-0.11095342,2.4180162,1.7869169,0.0007090276,-0.3409789,-0.33744997,0,-0.36488613,-0.23614028,1.2540319,-0.2724447,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5954363,-0.11095342,0.17704992,-0.8403731,-0.019068137,-0.3409789,-0.33744997,1,-0.35925797,0.040505763,2.2007892,-0.2861577,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,1.6031194,1.4886839,0.030399486,-0.3409789,-0.33744997,0,-0.3638166,0.19341429,-0.73490494,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.492024,-0.11095342,-0.23039849,-0.6983574,-0.031987954,1.6647792,2.5429952,0,-0.36374974,-0.5827847,0.83033466,-0.2518752,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4691254,-0.11095342,0.17704992,-1.0107919,-0.043994837,1.6647792,2.5429952,0,-0.3676992,-0.57256293,0.1178559,-0.25499177,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.35751972,-0.020892644,-0.3409789,-0.33744997,1,-0.3651542,-0.54369086,0.07408587,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.4724971,-0.11095342,0.99194676,0.7217993,0.003986002,-0.3409789,-0.33744997,0,-0.3677116,0.07786614,-0.57617575,-0.26434156,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.49724546,-0.11095342,-0.02667429,-0.3291166,-0.010940912,1.6647792,2.5429952,0,-0.3694689,-0.6754982,-1.3803033,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,0.7786055,-0.04353768,-0.3409789,-0.33744997,0,-0.34833583,-0.3174962,2.3588476,-0.26184827,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4247153,3.5711293,2.0105677,-0.116093084,-0.033896208,3.6705375,2.5429952,0,-0.36218542,-0.0512513,0.296877,3.8327305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8392944,-0.11095342,-0.43412268,-1.7492733,-0.0475958,-0.3409789,-0.33744997,0,-0.36851582,-0.6491367,-0.062171396,-0.2793012,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.79863155,-0.11095342,-0.8415711,-0.47113228,-0.046017032,-0.3409789,-0.33744997,0,-0.36514318,-0.3678281,-0.67579025,-0.27182138,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9256551,-0.11095342,-0.02667429,0.46617123,-0.044922877,-0.3409789,-0.33744997,0,-0.36962533,-0.47542596,-0.93581104,-0.2693281,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.844307,-0.11095342,-0.6378469,-0.045085244,-0.044196643,-0.3409789,-0.33744997,0,-0.36743733,-0.43101197,-0.5368498,-0.25374514,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.86732453,-0.11095342,-1.0452954,-1.0533966,-0.039597623,-0.3409789,-0.33744997,0,-0.3675965,-0.4122421,-1.0666181,-0.2587317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2084968,-0.11095342,-1.4527438,0.15373665,-0.0478182,-0.3409789,-0.33744997,0,-0.3686764,-0.708196,-1.3399711,-0.2936375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.94082785,-0.11095342,-0.6378469,-0.38592282,-0.042060502,-0.3409789,-0.33744997,1,-0.365015,-0.4787137,-0.61298615,-0.26745814,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-1.465242,-0.04873114,-0.3409789,-0.33744997,0,-0.3637091,-0.8266135,-1.0227642,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.47704425,-0.11095342,1.6031194,-0.07348849,0.004613391,-0.3409789,-0.33744997,1,-0.3644885,0.3396876,1.0486817,-0.31857026,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30020264,-0.11095342,-0.23039849,-0.513737,-0.007810831,-0.3409789,-0.33744997,0,-0.3557778,0.4806408,-0.10518676,-0.25810838,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5466073,-0.11095342,-0.8415711,0.054325838,-0.049195163,-0.3409789,-0.33744997,0,-0.3670073,-0.613211,-0.61307,-0.26683483,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.653601,-0.11095342,0.38077414,-0.14449632,-0.04328233,1.6647792,2.5429952,0,-0.3517236,-0.6740038,-0.19096595,-0.2630949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.046072107,-0.11095342,-0.02667429,-0.68415576,-0.031202689,1.6647792,2.5429952,0,-0.36716303,-0.24666096,0.12389315,-0.2655882,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.11113205,-0.036813498,-0.3409789,-0.33744997,1,-0.3514321,-0.30864927,-0.55445844,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1977251,-0.11095342,-0.8415711,0.19634151,-0.03347749,-0.3409789,-0.33744997,0,2.76052,-0.29221073,-0.52502686,-0.2518752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.65245664,-0.11095342,-1.0452954,0.1821399,-0.048198476,-0.3409789,-0.33744997,0,-0.366507,-0.6780686,-0.083637156,-0.25810838,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-1.3232263,-0.045739718,-0.3409789,-0.33744997,0,-0.36825532,-0.57345957,-0.39631614,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.43615663,-0.11095342,0.17704992,0.7217993,-0.034299824,1.6647792,2.5429952,1,-0.34771562,-0.4357941,0.8163316,-0.34412634,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08510994,-0.11095342,-0.02667429,1.3182653,0.022202246,1.6647792,2.5429952,1,2.76052,-0.116527334,-1.1096334,-0.2562384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6232463,-0.11095342,-1.2490195,0.011720972,-0.05447237,-0.3409789,-0.33744997,1,-0.36164513,-0.7945134,0.5692238,-0.2662115,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9495943,-0.11095342,1.195671,-0.35751972,-0.023734428,1.6647792,2.5429952,0,-0.3676606,-0.49748352,-0.18065232,-0.25810838,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5832802,-0.11095342,0.78822255,0.8070088,0.004771268,-0.3409789,-0.33744997,0,2.76052,0.5260112,0.104775205,-0.2662115,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76246434,-0.11095342,0.17704992,-0.5279385,-0.02251397,1.6647792,2.5429952,1,-0.35884172,-0.3767946,0.15927811,-0.30049402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7906743,-0.11095342,0.38077414,-0.513737,-0.033529658,-0.3409789,-0.33744997,0,-0.36493644,0.010139258,-0.6382252,-0.27493796,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6066013,-0.11095342,-0.8415711,-0.38592282,-0.052835938,-0.3409789,-0.33744997,0,-0.37055016,-0.68661666,-0.09814331,-0.28054783,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.44719338,-0.11095342,1.3993951,0.054325838,-0.032490414,-0.3409789,-0.33744997,1,-0.35491225,-0.11144632,0.4267616,3.1595466,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.23425198,-0.11095342,2.8254645,1.3466682,-0.0012170699,-0.3409789,-0.33744997,0,-0.36499983,0.3356228,0.15642719,-0.26184827,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.7289945,-0.11095342,-0.02667429,-1.3516294,-0.04628611,-0.3409789,-0.33744997,0,-0.36865503,-0.7432849,-1.3170799,-0.26122496,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14899921,-0.11095342,0.17704992,-0.49953538,-0.029433096,-0.3409789,-0.33744997,0,-0.34823933,-0.2621431,1.7386045,-0.2562384,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.45121038,-0.11095342,0.99194676,-0.93978405,0.004535139,-0.3409789,-0.33744997,1,-0.359311,0.60641074,-0.0558826,-0.28927428,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7082247,-0.11095342,-0.8415711,-1.1102028,-0.04580287,-0.3409789,-0.33744997,0,-0.36774328,-0.6416049,-1.1414127,-0.26745814,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.656468,-0.5705432,-0.052717876,-0.3409789,-0.33744997,0,-0.3649337,-0.66754794,0.24447034,-0.26184827,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24426131,-0.11095342,4.0478096,0.22474448,0.043039244,-0.3409789,-0.33744997,0,2.76052,1.1403949,-0.26081353,-0.25499177,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6574018,-0.11095342,-0.8415711,-0.5421401,-0.055031113,1.6647792,2.5429952,1,-0.36303028,-0.8346833,-0.72559756,-0.27867788,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
