Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.41762812316218234,-0.11095342154390785,-0.4341227023397134,1.5170871708540303,-0.01830071855973063,-0.3409788778582933,-0.3374499654471801,0,-0.35869839053670294,0.386492657764376,-0.5584832425977992,-0.26683482825963795,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.669954208015408,-0.040689029423184704,1.6647792271904904,2.542995235621908,0,-0.3669487365275994,-0.8584743491479176,-0.27741594722841695,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.13235886145863385,14.617376871895187,-1.2490195281557193,-1.1102027972683468,-0.05131620101957899,9.687811647385626,-0.3374499654471801,0,-0.36584749589166116,-0.8114301740655738,-1.3709119492905038,-0.27119805728873764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.30071345573874964,-0.0090381521263406,-0.3409788778582933,-0.3374499654471801,1,-0.36083126898991247,0.503774324233955,0.6917295777952468,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,0.9064197728580182,0.0531268891122495,-0.3409788778582933,-0.3374499654471801,0,-0.3600553009322989,2.358641862741108,2.750094723000377,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32283807694014593,-0.11095342154390785,-1.0452953217017178,-0.30071345573874964,0.02703602279142876,-0.3409788778582933,-0.3374499654471801,1,-0.354824063343183,0.9495283440421354,-0.0915191113591089,-0.27867787848147996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.9942357270719945,-0.11095342154390785,-0.026674289431710546,-1.5504513865212857,-0.04406622127528778,-0.3409788778582933,-0.3374499654471801,0,-0.37004640652668724,-0.6553535017148753,-0.46985313185632044,-0.27556128631783733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2075030693126219,-0.11095342154390785,-0.23039849588571198,0.5229774531861038,0.026466293271663402,-0.3409788778582933,-0.3374499654471801,0,-0.35033502610757494,-0.39843372470863153,-0.13755310454460737,-0.27680792318329434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5006462349745573,-0.11095342154390785,-0.23039849588571198,-1.1812106342446274,-0.03653618171887096,1.6647792271904904,2.542995235621908,1,-0.3615624431543245,-0.3812180672452071,0.027381075047151288,-0.29675411303060717,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,0.5939852901623843,0.0026776833475812218,-0.3409788778582933,-0.3374499654471801,1,-0.3635347527288272,1.2493079349416962,0.28983353164206976,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.35426242709864886,-0.11095342154390785,-0.4341227023397134,-1.465241982149749,-0.04453573331326309,-0.3409788778582933,-0.3374499654471801,0,-0.37037236824183045,-0.672868042120373,-0.77523710850766,-0.2587316886341671,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5018309956183712,7.253211725175639,-0.026674289431710546,-0.47113226448182266,-0.020200732187092688,3.6705373322392743,-0.3374499654471801,0,2.76051988315993,-0.16721788072069513,-0.9826835550302889,-0.2556150964705245,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7360075907194324,-0.11095342154390785,0.1770499170222909,-0.35751972531977383,-0.028447395380419193,-0.3409788778582933,-0.3374499654471801,0,-0.36753381368649274,0.26998808694418774,-0.5059927512788156,-0.25499177803779594,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7842455416780499,-0.11095342154390785,0.1770499170222909,0.6649931271386648,-0.0122300102792429,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.07541529165444293,-0.7000230977838129,-0.2556150964705245,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4922778133455788,-0.11095342154390785,2.4180161880163067,-0.38592286011028615,-0.02760858878625863,-0.3409788778582933,-0.3374499654471801,0,-0.36139429377061427,-0.055375883796851,-0.0017989424911974757,3.5397708404134702,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.004818258597871574,-0.11095342154390785,-0.23039849588571198,0.18213983569995779,-0.014482844356194588,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.4759041832940415,0.4252522911950389,-0.2612249623650812,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4578255003165114,-0.11095342154390785,-0.8415711152477163,-0.1728993491814445,-0.04078787406275845,-0.3409788778582933,-0.3374499654471801,0,-0.35794309658364387,-0.2860537384890554,-0.016472801885482054,-0.27431464945238027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28629530284903226,-0.11095342154390785,-0.026674289431710546,0.7360009641149452,-0.012260212808001545,-0.3409788778582933,-0.3374499654471801,1,-0.35051282340674395,0.9291445273927335,0.45359380248228565,-0.2643415545287238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8903870162477573,-0.11095342154390785,-0.8415711152477163,-1.4226372799639808,-0.05662360902780277,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.8244614703399715,-0.8751870536390156,-0.27992451534693696,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.2013024839719571,-0.0331699726044983,-0.3409788778582933,-0.3374499654471801,1,-0.3596011597689176,-0.12184745011396199,-0.7121814384247915,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6434044952439795,-0.11095342154390785,2.4180161880163067,1.7869169513638958,0.0007090276094040606,-0.3409788778582933,-0.3374499654471801,0,-0.3648861500298753,-0.2361402871628075,1.2540318697842319,-0.27244469415419464,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5954362811965936,-0.11095342154390785,0.1770499170222909,-0.840373016758481,-0.019068137358643485,-0.3409788778582933,-0.3374499654471801,1,-0.35925796963331236,0.04050576402027672,2.200789277903473,-0.2861576996742222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.603119362200301,1.4886840360635183,0.030399486221368816,-0.3409788778582933,-0.3374499654471801,0,-0.36381660968758733,0.19341427718499785,-0.734904957829655,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.492023938295081,-0.11095342154390785,-0.23039849588571198,-0.6983573428059201,-0.031987955456262214,1.6647792271904904,2.542995235621908,0,-0.36374976341619436,-0.5827847233794682,0.8303346611024034,-0.2518751858741533,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.46912539513151724,-0.11095342154390785,0.1770499170222909,-1.0107918255015542,-0.043994833480040074,1.6647792271904904,2.542995235621908,0,-0.36769920652292903,-0.5725629267605599,0.11785589954105449,-0.25499177803779594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.02089264466410893,-0.3409788778582933,-0.3374499654471801,1,-0.36515422425226574,-0.5436908345562752,0.07408587323353134,-0.26184828079780975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.47249710652191457,-0.11095342154390785,0.9919467428382966,0.721799396719689,0.003986001979717089,-0.3409788778582933,-0.3374499654471801,0,-0.36771161098566174,0.07786613177944432,-0.576175724496051,-0.2643415545287238,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4972454681274308,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.010940911438135262,1.6647792271904904,2.542995235621908,0,-0.36946890987279724,-0.6754982120106184,-1.380303219302846,-0.2537451411723389,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,0.7786056663007136,-0.04353767702201149,-0.3409788778582933,-0.3374499654471801,0,-0.3483358401971514,-0.31749622399517086,2.358847706236195,-0.26184828079780975,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4247152944628098,3.5711291518158657,2.0105677751083038,-0.11609307960042034,-0.03389620613692209,3.6705373322392743,2.542995235621908,0,-0.3621854228382345,-0.0512512991962389,0.29687698415132635,3.8327305037958777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.83929434964527,-0.11095342154390785,-0.4341227023397134,-1.749273330054871,-0.047595798613400395,-0.3409788778582933,-0.3374499654471801,0,-0.3685158336528332,-0.6491367365197498,-0.06217139257053974,-0.27930119691420846,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7986315102770785,-0.11095342154390785,-0.8415711152477163,-0.47113226448182266,-0.04601703006465302,-0.3409788778582933,-0.3374499654471801,0,-0.36514319806317,-0.36782811144032146,-0.6757902671269658,-0.27182137572146614,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9256551173913131,-0.11095342154390785,-0.026674289431710546,0.46617118360507964,-0.044922874818260274,-0.3409788778582933,-0.3374499654471801,0,-0.3696253439305932,-0.47542597058672414,-0.9358110555936885,-0.269328101990552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.844306960578994,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.04419664128583648,-0.3409788778582933,-0.3374499654471801,0,-0.3674373345319049,-0.43101196539462566,-0.5368497813193683,-0.2537451411723389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8673245103374396,-0.11095342154390785,-1.0452953217017178,-1.0533965276873225,-0.039597619861224564,-0.3409788778582933,-0.3374499654471801,0,-0.3675965251369748,-0.4122421166324199,-1.0666180307655968,-0.2587316886341671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2084967468937755,-0.11095342154390785,-1.4527437346097205,0.15373670090944522,-0.04781819905244133,-0.3409788778582933,-0.3374499654471801,0,-0.36867640253154005,-0.7081960058734419,-1.339971068624841,-0.29363752086696454,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.940827818648101,-0.11095342154390785,-0.6378469087937149,-0.38592286011028615,-0.04206049879727047,-0.3409788778582933,-0.3374499654471801,1,-0.3650150186149319,-0.47871368294953087,-0.6129861489194277,-0.26745814669236645,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-1.465241982149749,-0.0487311391262822,-0.3409788778582933,-0.3374499654471801,0,-0.36370910434390374,-0.8266134275228996,-1.0227641538329633,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4770442552417761,-0.11095342154390785,1.603119362200301,-0.07348837741465196,0.004613390872567133,-0.3409788778582933,-0.3374499654471801,1,-0.3644885180856097,0.33968758903569085,1.048681688889358,-0.31857025817610557,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30020265447261196,-0.11095342154390785,-0.23039849588571198,-0.513736966667591,-0.007810831184966553,-0.3409788778582933,-0.3374499654471801,0,-0.3557778286999656,0.4806407845174783,-0.1051867632520711,-0.25810837020143856,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5466073228828474,-0.11095342154390785,-0.8415711152477163,0.054325729142652664,-0.049195159795392296,-0.3409788778582933,-0.3374499654471801,0,-0.3670073131571706,-0.6132110068825343,-0.6130699995445379,-0.26683482825963795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.6536009903628903,-0.11095342154390785,0.3807741234762923,-0.14449621439093244,-0.043282328369779306,1.6647792271904904,2.542995235621908,0,-0.3517236367968212,-0.6740037973002517,-0.19096595273980324,-0.26309491766326676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.04607210532119184,-0.11095342154390785,-0.026674289431710546,-0.6841557754106641,-0.031202689708537436,1.6647792271904904,2.542995235621908,0,-0.3671630580781481,-0.2466609667237891,0.12389314454898871,-0.2655881913941809,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,0.11113199872367734,-0.03681349584656397,-0.3409788778582933,-0.3374499654471801,1,-0.3514321319226023,-0.3086492889098,-0.5544584125925098,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.19772510628046971,-0.11095342154390785,-0.8415711152477163,0.19634140309521358,-0.033477489260949955,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.29221072709576623,-0.5250268431788304,-0.2518751858741533,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6524565824653871,-0.11095342154390785,-1.0452953217017178,0.18213983569995779,-0.048198476346356996,-0.3409788778582933,-0.3374499654471801,0,-0.36650699982695084,-0.6780686053124492,-0.08363715259875032,-0.25810837020143856,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-1.3232263081971882,-0.04573971593696,-0.3409788778582933,-0.3374499654471801,0,-0.368255339935446,-0.57345957558678,-0.39631613363467716,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4361566351142247,-0.11095342154390785,0.1770499170222909,0.721799396719689,-0.0342998217485149,1.6647792271904904,2.542995235621908,1,-0.34771561706051535,-0.43579409246779915,0.8163316067090004,-0.34412631391797516,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08510994584119953,-0.11095342154390785,-0.026674289431710546,1.3182652273204452,0.022202245347829188,1.6647792271904904,2.542995235621908,1,2.76051988315993,-0.11652733374505653,-1.109633401447128,-0.256238414903253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6232463033693738,-0.11095342154390785,-1.2490195281557193,0.011721026956884288,-0.05447236527485744,-0.3409788778582933,-0.3374499654471801,1,-0.36164513957254263,-0.7945133995442227,0.5692238145092481,-0.2662115098269094,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9495942682631341,-0.11095342154390785,1.1956709492922981,-0.35751972531977383,-0.023734428051854203,1.6647792271904904,2.542995235621908,0,-0.3676606148610939,-0.4974835317117367,-0.18065232585124893,-0.25810837020143856,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5832802843551979,-0.11095342154390785,0.7882225363842952,0.8070088010912256,0.004771267727441871,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.5260112151242115,0.10477520202386366,-0.2662115098269094,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7624642860960833,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.022513971321561667,1.6647792271904904,2.542995235621908,1,-0.3588417309949477,-0.37679459970252166,0.1592781083454921,-0.30049402362697836,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7906742713957408,-0.11095342154390785,0.3807741234762923,-0.513736966667591,-0.03352965726516943,-0.3409788778582933,-0.3374499654471801,0,-0.36493645701762467,0.010139257105625295,-0.6382251870775972,-0.27493796788510877,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6066013075559836,-0.11095342154390785,-0.8415711152477163,-0.38592286011028615,-0.05283593735302537,-0.3409788778582933,-0.3374499654471801,0,-0.37055016554099945,-0.6866166574557467,-0.09814331074281452,-0.2805478337796655,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4471933703987919,-0.11095342154390785,1.3993951557462996,0.054325729142652664,-0.03249041570742877,-0.3409788778582933,-0.3374499654471801,1,-0.35491227285594906,-0.11144632372980973,0.42676160244702244,3.1595465964490694,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.23425197967644057,-0.11095342154390785,2.8254646009243096,1.3466683621109572,-0.0012170700200677363,-0.3409788778582933,-0.3374499654471801,0,-0.3649998576049252,0.3356227810234934,0.15642718709174538,-0.26184828079780975,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.728994431027406,-0.11095342154390785,-0.026674289431710546,-1.3516294429877003,-0.046286107139048224,-0.3409788778582933,-0.3374499654471801,0,-0.368655039290167,-0.7432848632728521,-1.317079847969757,-0.2612249623650812,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14899921503205374,-0.11095342154390785,0.1770499170222909,-0.49953539927233476,-0.029433096091724075,-0.3409788778582933,-0.3374499654471801,0,-0.3482393610425636,-0.26214310312318817,1.7386046322960638,-0.256238414903253,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.45121036861053954,-0.11095342154390785,0.9919467428382966,-0.9397839885252738,0.004535138866237915,-0.3409788778582933,-0.3374499654471801,1,-0.3593110331683356,0.6064107265419402,-0.055882595687274925,-0.28927429183786485,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7082246888625585,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.0458028666789099,-0.3409788778582933,-0.3374499654471801,0,-0.36774331127931204,-0.6416048863795016,-1.141412788363893,-0.26745814669236645,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.656467941063722,-0.5705432362486152,-0.052717872922423394,-0.3409788778582933,-0.3374499654471801,0,-0.36493370047035073,-0.6675479257514676,0.24447034345745286,-0.26184828079780975,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24426130084874575,-0.11095342154390785,4.047809839648319,0.22474453788572568,0.043039244506861925,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,1.1403949908501707,-0.26081352345659786,-0.25499177803779594,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6574017591713031,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.05503111205689237,1.6647792271904904,2.542995235621908,1,-0.3630303045776965,-0.8346832669588797,-0.7255975384424231,-0.27867787848147996,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.772849157178507,-0.11095342154390785,-1.2490195281557193,0.821210368486482,-0.04432568845416887,-0.3409788778582933,-0.3374499654471801,0,-0.3604205434460957,-0.4779963638885549,-0.6636319264859871,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6330870583893636,-0.11095342154390785,0.5844983299302937,-0.6131479384343835,-0.05387106038411713,-0.3409788778582933,-0.3374499654471801,0,-0.36971286430654077,-0.8960738232607439,0.3112154410451701,-0.2649648729614524,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6316868403005396,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.043355089007243316,-0.3409788778582933,-0.3374499654471801,0,-0.36636710505279846,-0.496168446766614,-0.08145703634588519,-0.25249850430688187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5995722471688144,-0.11095342154390785,-0.8415711152477163,-0.40012442750554217,-0.014610518682310681,-0.3409788778582933,-0.3374499654471801,0,-0.3615734693434203,0.5912274730846144,-0.6940697034009888,-0.2518751858741533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20807159859181462,-0.11095342154390785,1.603119362200301,1.5170871708540303,-0.010194085272466938,-0.3409788778582933,-0.3374499654471801,1,-0.3574579442634308,0.8788724165359976,0.6411676508537977,-0.27119805728873764,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,-0.01490842544324823,-0.3409788778582933,-0.3374499654471801,1,-0.35564069047308716,0.7672097493773975,0.9316262162355221,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6222975819400922,-0.11095342154390785,0.5844983299302937,-0.669954208015408,-0.0034740226236683307,-0.3409788778582933,-0.3374499654471801,1,-0.3478968600437768,0.8040919044292477,1.0825573414338778,-0.2898976102705934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2392421125342286,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,-0.032489042865212474,-0.3409788778582933,-0.3374499654471801,1,-0.3606603630589283,-0.4043516069616837,0.23767844282352685,3.7641654761957395,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3111045213015633,-0.11095342154390785,-1.656467941063722,-0.513736966667591,-0.03698098259695283,-0.3409788778582933,-0.3374499654471801,1,-0.35811951560917593,0.042179508495887426,-0.7492434147234989,-0.2855343812414937,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6284724754416942,-0.11095342154390785,-1.2490195281557193,0.7502025315102014,-0.055179379016253,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.8672017310564593,-1.210589554079806,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0234459673335987,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.042026177741862916,-0.3409788778582933,-0.3374499654471801,0,-0.35831109564471464,-0.3293917650896898,0.8937257336857128,-0.2699514204232806,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2579888278648377,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.0153545991635464,-0.3409788778582933,-0.3374499654471801,0,-0.36150731220884574,-0.7694072324100621,-0.9547612968685931,-0.25312182273961037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33037480975949307,-0.11095342154390785,0.3807741234762923,0.054325729142652664,0.01421230364895117,-0.3409788778582933,-0.3374499654471801,0,-0.3549053814877642,0.009182831690990604,-1.3678094761614266,-0.25499177803779594,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,1.020032312020067,-0.03203325924940018,1.6647792271904904,2.542995235621908,0,-0.36782807510798565,-0.6361054402453521,-0.37954600861263765,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7515015624201172,-0.11095342154390785,-0.4341227023397134,-0.25810875355298124,-0.034279229115270364,-0.3409788778582933,-0.3374499654471801,0,-0.3634617042260678,0.12497008345020282,0.08674731762517118,-0.2593550070668956,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
