Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.20734605,-0.84717894,-0.11095342,0.99194676,-0.21550415,-0.1258101,-0.3409789,-0.33709905,1,-0.35324952,0.28648642,-0.24781668,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6948097,-0.02311054,-0.11095342,0.58449835,0.5797837,-0.36270687,1.6647792,2.545732,0,-0.8182601,-0.42228457,-0.18928894,-0.2432677,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,0.6649931,-0.26069328,-0.3409789,-0.33709905,0,-0.61881965,-0.0522675,-0.8669697,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.016385,-0.84717894,-0.11095342,-1.2490195,-0.0024806475,-0.35255644,-0.3409789,-0.33709905,0,0.09169271,0.1678299,-0.37510192,-0.22171357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31971425,-1.1218684,-0.11095342,1.6031194,-0.08768984,-0.07633065,-0.3409789,-0.33709905,0,0.6950787,0.33908984,1.5525401,-0.24118182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9558415,-1.3965578,-0.11095342,0.17704992,-1.1528076,-0.35379738,-0.3409789,-0.33709905,1,-0.6137548,-0.3647795,-0.7826998,-0.243963,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.89482695,0.25157893,-0.11095342,2.2142918,-1.2238153,-0.6093723,-0.3409789,-0.33709905,0,1.8431749,-0.3426024,-0.45777863,-0.24743947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9841894,1.0756474,-0.11095342,-1.0452954,-0.016681997,-0.3039361,-0.3409789,-0.33709905,0,-0.12418455,-0.27768502,-1.1527326,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6166376,-1.3965578,-0.11095342,2.2142918,0.35255852,0.9650288,-0.3409789,-0.33709905,0,1.0548741,1.2166699,3.0945532,-0.23701005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8729128,1.0756474,-0.11095342,-0.02667429,1.5738934,0.1978587,-0.3409789,-0.33709905,1,1.8431749,-0.026742898,-0.4033596,-0.24535358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9369847,1.0756474,-0.11095342,-0.43412268,3.8603458,-0.39179,-0.3409789,-0.33709905,0,-0.9642806,-0.71937424,-1.3048377,4.4471874,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.38077414,-0.35751972,-0.94567347,3.6705375,-0.33709905,0,-1.0005946,-0.9118549,-1.021674,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19806176,0.52626836,-0.11095342,-0.43412268,3.2212753,-0.1190007,-0.3409789,-0.33709905,0,-0.93092906,0.1752422,0.18569106,-0.22588535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7054979,1.0756474,-0.11095342,0.58449835,0.50877583,3.2080867,-0.3409789,-0.33709905,1,1.7049906,5.0811067,2.979091,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7140431,-0.84717894,-0.11095342,-0.6378469,1.4034747,-0.5414057,-0.3409789,-0.33709905,0,-0.62894934,-0.46604106,-0.50448346,-0.22658063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.23039849,-0.6699542,-0.13780607,-0.3409789,-0.33709905,1,-0.06684663,-0.3002208,0.30526206,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.27664652,1.0756474,-0.11095342,-1.0452954,-0.17289929,-0.7108131,-0.3409789,-0.33709905,0,-0.74228734,-0.5580372,-0.56099874,4.356799,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0473633,-1.3965578,-0.11095342,-0.8415711,-0.20130253,-0.61427253,-0.3409789,-0.33709905,0,-0.89518845,-0.5476361,-0.42633465,-0.243963,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6530034,-1.6712474,-0.11095342,-1.0452954,-0.79776835,-0.676798,-0.3409789,-0.33709905,0,-0.15906513,-0.56078696,-0.048922997,-0.22379947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4034632,-1.6712474,-0.11095342,-0.8415711,0.5229775,-0.24790181,-0.3409789,-0.33709905,0,-1.0124445,-0.05190884,0.7830429,-0.22240888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.92048824,1.0756474,-0.11095342,-1.2490195,0.2815507,-0.8690519,-0.3409789,-0.33709905,0,-1.3924992,-0.7983391,-1.1841766,-0.232143,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37841278,-0.29780003,-0.11095342,0.58449835,-1.2664201,1.814898,-0.3409789,-0.33709905,1,0.78385687,1.2403414,0.11223791,-0.24257241,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.83283,-0.84717894,-0.11095342,-0.43412268,0.7217993,0.68873936,-0.3409789,-0.33709905,0,1.8431749,1.5291221,3.1847765,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,0.21054287,0.44719693,-0.3409789,-0.33709905,1,-0.88247854,-0.8490297,-1.3252133,-0.2314477,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.8415711,0.111132056,-0.48368496,-0.3409789,-0.33709905,0,-0.88553655,-0.30781242,-0.7796812,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.34119,1.0756474,-0.11095342,-1.4527438,0.21054287,-0.606954,-0.3409789,-0.33709905,0,-0.8282942,-0.28826547,-0.96482337,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.46895537,1.0756474,-0.11095342,0.58449835,1.0768385,-0.46414772,-0.3409789,-0.33709905,0,-1.3889633,-0.43967956,-0.71520007,-0.25995478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.608862,-0.02311054,-0.11095342,-1.4527438,-0.513737,-0.6613337,-0.3409789,-0.33709905,0,1.8431749,-0.43914157,-1.1684127,-0.232143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.48186734,1.0756474,-0.11095342,0.17704992,-0.3291166,-0.6809664,1.6647792,2.545732,1,-0.82533175,-0.7940352,-0.8354418,-0.24674417,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.24817309,1.0756474,-0.11095342,-0.6378469,-0.613148,0.16680278,-0.3409789,-0.33709905,0,-0.34464884,0.009780598,-0.91887325,-0.2189324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0417166,-0.5724895,-0.11095342,-0.6378469,0.36676013,-0.6324097,-0.3409789,-0.33709905,0,-0.62407565,-0.35216665,-0.48134068,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0153053,-0.5724895,-0.11095342,0.99194676,-0.49953538,0.44751513,-0.3409789,-0.33709905,0,1.8431749,0.23974113,0.55622697,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,0.99194676,-1.2380168,-0.83484584,-0.3409789,-0.33709905,0,-1.3003763,-0.7723363,-0.16933249,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.75121015,-1.6712474,-0.11095342,0.58449835,0.16793828,-0.12762381,-0.3409789,-0.33709905,1,-1.3937415,0.5065838,1.82539,-0.2919383,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.9478989,1.0756474,-0.11095342,1.195671,1.1194434,-0.18664913,-0.3409789,-0.33709905,1,0.10535824,0.009302385,1.3005689,-0.25369713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5303886,1.0756474,-0.11095342,0.58449835,0.6365899,2.2439532,-0.3409789,-0.33709905,0,0.4334267,3.1807492,1.9521722,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0562267,1.0756474,-0.11095342,-1.2490195,-0.25810874,-0.15339768,-0.3409789,-0.33709905,0,-0.33805496,-0.1408564,-1.0354255,-0.220323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.010643165,1.0756474,-0.11095342,1.6031194,1.5596918,1.9827781,-0.3409789,-0.33709905,0,1.8431749,-0.6918172,-1.0828012,-0.220323,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.84242475,-0.84717894,-0.11095342,1.195671,-0.7551636,1.5324674,-0.3409789,-0.33709905,0,-0.5463827,-0.8187229,-0.4254123,-0.22519006,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49238795,-1.1218684,-0.11095342,-0.43412268,-0.44272918,-0.6021811,-0.3409789,-0.33709905,1,-0.30795255,-0.5485327,0.40999147,-0.2314477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.035054978,-1.1218684,3.571129,-0.8415711,0.4945742,-0.71927714,3.6705375,2.545732,0,-1.0014547,-0.66563505,-1.2267727,-0.23353358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,0.78822255,0.05432584,-0.115341455,-0.3409789,-0.33709905,1,0.061494738,-0.45169467,0.03316677,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15271515,1.0756474,-0.11095342,1.195671,2.1703591,0.45715645,-0.3409789,-0.33709905,0,-0.73932487,1.2939012,0.6792358,-0.22727594,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.020134317,0.25157893,-0.11095342,-0.02667429,-0.8971793,0.5900987,-0.3409789,-0.33709905,1,1.0514338,0.201783,0.65215206,-0.23631476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.252107,-0.29780003,-0.11095342,0.17704992,0.4519696,-0.6873621,9.687812,-0.33709905,1,-0.90531814,-0.5590534,0.78295904,-0.3183595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.156833,1.0756474,-0.11095342,1.3993952,-0.49953538,0.16419357,1.6647792,2.545732,0,-0.6158572,0.6101767,1.5820554,-0.23561947,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6767815,-0.5724895,-0.11095342,-1.0452954,0.30995393,-0.41969576,-0.3409789,-0.33709905,1,0.07076437,-0.22310899,-0.8964013,4.308129,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.037816957,1.0756474,3.571129,0.58449835,-0.8971793,-0.47324812,1.6647792,-0.33709905,0,-1.0167449,-0.41750246,-0.4287663,-0.23840064,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8014279,1.0756474,-0.11095342,-0.8415711,-0.47113228,-0.4764619,-0.3409789,-0.33709905,1,1.8164173,-0.27367997,0.016564345,3.765799,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1390107,-1.1218684,-0.11095342,-1.2490195,-1.1954123,-0.57691634,-0.3409789,-0.33709905,0,-0.8072703,-0.3750013,-1.1114781,-0.22658063,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5944997,1.0756474,-0.11095342,-0.8415711,-1.2096138,-0.65767443,-0.3409789,-0.33709905,0,-0.6228333,-0.51469916,-1.1588538,-0.23075241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.8415711,1.5312887,-0.7379552,1.6647792,2.545732,1,0.71314013,-0.5997015,-0.36931622,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7138673,-0.84717894,-0.11095342,-0.8415711,-1.0817997,-0.40391326,-0.3409789,-0.33709905,0,0.16154939,-0.030449048,-0.23004034,4.384611,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13006695,-0.02311054,-0.11095342,-0.8415711,1.6022966,-0.49148074,-0.3409789,-0.33709905,1,1.7301238,-0.1865855,0.8817351,-0.28359476,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.17704992,-0.5705432,-0.6300232,-0.3409789,-0.33709905,0,-0.8179734,-0.3663337,-0.53458583,-0.2314477,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-1.2490195,-0.613148,-0.35720208,-0.3409789,-0.33709905,0,-1.1543558,-0.57244337,-1.142922,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.65832645,1.0756474,-0.11095342,0.38077414,1.7017075,-0.45052895,1.6647792,2.545732,0,-0.69412345,-0.7258301,-0.3912851,-0.24187711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16081932,1.0756474,-0.11095342,-0.23039849,-0.5847449,-0.3859352,-0.3409789,-0.33709905,1,-0.4311335,0.06603037,0.14636512,-0.24465829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5756097,1.0756474,-0.11095342,1.195671,2.2555687,0.94059134,-0.3409789,-0.33709905,1,1.6986834,-0.2598716,1.0273837,-0.22519006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18957497,0.52626836,-0.11095342,1.195671,-0.41432607,-0.55855644,1.6647792,2.545732,0,-0.63181627,-0.4319086,-0.016724354,-0.24743947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.74874353,-0.5724895,-0.11095342,-0.8415711,-1.1102028,-0.355452,-0.3409789,-0.33709905,0,-0.7828061,-0.5836216,-0.35346845,-0.22449476,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.12551625,1.0756474,-0.11095342,2.0105677,1.1478463,0.83106834,-0.3409789,-0.33709905,0,-0.15619823,0.1328606,0.36420903,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4210898,-1.6712474,-0.11095342,1.6031194,2.837833,-0.013455151,-0.3409789,-0.33709905,0,-1.2540282,0.040864423,1.7017941,-0.23075241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.8123612,-0.5724895,-0.11095342,2.6217403,0.6081869,0.09985438,-0.3409789,-0.33709905,1,0.74094903,0.30788645,2.628679,-0.25091594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.58449835,0.2247445,-0.1662846,-0.3409789,-0.33709905,1,-0.49181616,0.023768319,0.40462503,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.91657126,-0.5724895,-0.11095342,0.99194676,0.38096178,0.04786118,-0.3409789,-0.33709905,1,-0.6599119,-0.18389554,-0.77465016,-0.22658063,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18899746,-1.6712474,-0.11095342,-0.43412268,-0.3291166,-0.7273593,-0.3409789,-0.33709905,0,0.15572004,-0.8458018,-0.9170285,-0.2300571,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0893513,1.0756474,-0.11095342,-0.23039849,-0.04508524,0.26617533,-0.3409789,-0.33709905,0,0.29610237,0.25600037,0.9877223,-0.22240888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.060239173,1.0756474,-0.11095342,-0.43412268,-0.14449632,-0.52454126,1.6647792,2.545732,0,1.8431749,-0.66342336,-0.9484725,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.17455986,1.0756474,-0.11095342,0.99194676,-0.82617146,-0.47903928,-0.3409789,-0.33709905,0,-0.41259426,-0.70323455,0.39917475,-0.25161123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5750905,-1.6712474,-0.11095342,-1.2490195,-1.8202811,-0.8151814,-0.3409789,-0.33709905,0,-0.88467646,-0.7331826,-0.75201046,-0.22727594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33869654,1.0756474,-0.11095342,-0.8415711,-0.2297055,-0.30403155,-0.3409789,-0.33709905,1,0.13775417,0.007867747,0.89557046,-0.2689936,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29498202,0.25157893,-0.11095342,0.17704992,-0.62734956,-0.5537198,-0.3409789,-0.33709905,1,-0.25443718,-0.30805153,1.0828089,-0.25856417,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.991309,0.25157893,3.571129,2.4180162,0.5229775,2.596228,1.6647792,-0.33709905,0,-0.25376824,5.569003,5.569656,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.99194676,-0.14449632,-0.28194878,-0.3409789,-0.33709905,1,0.6613449,0.08187117,1.8232099,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2180283,-0.5724895,-0.11095342,-0.6378469,-1.3516294,-0.40776342,-0.3409789,-0.33709905,0,-0.6707105,-0.3803214,-1.1352079,-0.22866653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.44965267,1.0756474,-0.11095342,0.78822255,-0.35751972,0.1367969,-0.3409789,-0.33709905,0,-0.12303779,0.20046791,0.8035863,-0.22866653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.9545999,-0.5724895,-0.11095342,-1.0452954,-0.18710092,0.9416732,-0.3409789,-0.33709905,0,1.3113658,2.4351559,2.1451123,-0.2689936,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.94557196,-1.1218684,-0.11095342,-0.02667429,-1.4510404,-0.46392497,-0.3409789,-0.33709905,0,1.8431749,-0.54440814,-0.7389298,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1309818,-1.3965578,-0.11095342,0.17704992,-0.7835667,0.3135547,-0.3409789,-0.33709905,0,1.1656319,1.3449504,2.9755692,-0.23422888,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32332394,-1.6712474,-0.11095342,-0.23039849,-1.039195,-0.39987215,-0.3409789,-0.33709905,1,0.3228601,-0.124358065,-0.35774484,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.17704992,-1.5220482,0.1997997,-0.3409789,-0.33709905,0,1.346342,0.79458743,1.1039393,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6889844,-1.1218684,-0.11095342,0.17704992,1.0058306,0.06151178,-0.3409789,-0.33709905,1,0.19308525,0.00015656685,0.14955144,-0.24465829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6418299,-0.84717894,-0.11095342,-0.02667429,-0.91138095,-0.5550563,-0.3409789,-0.33709905,1,-0.598847,-0.25873584,-0.33300892,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3207296,-0.29780003,-0.11095342,2.4180162,0.21054287,0.5105497,-0.3409789,-0.33709905,0,0.65685344,0.65566665,1.8105484,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6206381,-1.6712474,-0.11095342,-1.0452954,-0.18710092,-0.18954472,-0.3409789,-0.33709905,0,-0.051078707,-0.015564676,0.29385838,-0.25091594,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.62623733,-0.5724895,-0.11095342,-1.4527438,-1.039195,-0.17073934,-0.3409789,-0.33709905,0,1.8431749,-0.50716734,-0.41124153,-0.220323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8093815,0.80095786,-0.11095342,0.38077414,-0.37172133,-0.27148014,-0.3409789,-0.33709905,0,-0.69259447,-0.70036525,-0.41996202,-0.23075241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-1.0452954,-0.5847449,-0.70715386,-0.3409789,-0.33709905,0,-0.83937955,-0.563716,-0.9506526,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51879644,1.0756474,-0.11095342,0.78822255,0.53717905,0.50135386,-0.3409789,-0.33709905,0,1.8431749,0.86871034,0.33477747,-0.22379947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,1.195671,-0.03088362,0.5677613,-0.3409789,-0.33709905,1,1.0942461,0.4670715,2.2677858,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0833192,-1.1218684,-0.11095342,-1.2490195,-0.7551636,-0.7236682,-0.3409789,-0.33709905,0,-0.7531815,-0.61111885,-0.6278277,-0.22866653,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5554554,1.0756474,-0.11095342,-1.4527438,-0.5705432,-0.69315326,-0.3409789,-0.33709905,0,-0.6359255,-0.45265108,-0.8464263,-0.232143,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.77657014,1.0756474,-0.11095342,-0.43412268,2.3975844,-0.36916625,-0.3409789,-0.33709905,0,1.8431749,0.072605796,-0.7965352,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-1.4527438,-1.1528076,-0.8649154,-0.3409789,-0.33709905,0,-1.2738098,-0.7637882,-1.1395681,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.73779607,-0.84717894,-0.11095342,-0.02667429,0.7217993,-0.6022129,1.6647792,2.545732,0,-0.93561167,-0.5356808,-1.1128197,-0.24883005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76441145,-0.29780003,-0.11095342,-1.2490195,-0.8971793,-0.94567347,-0.3409789,-0.33709905,0,-0.6920211,-0.9118549,-0.9355595,-0.2530018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7548701,0.25157893,-0.11095342,-0.8415711,-1.2380168,-0.3609568,-0.3409789,-0.33709905,0,-0.636021,-0.5295836,-1.2131889,-0.22449476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.070815,0.25157893,-0.11095342,0.38077414,-0.34331822,-0.34215143,-0.3409789,-0.33709905,0,-0.81673104,0.04618454,-0.6756226,-0.22936182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.8415711,1.3750715,-0.66909766,1.6647792,2.545732,0,-0.8901236,-0.55235845,-0.71402615,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2540847,1.0756474,-0.11095342,-0.6378469,4.6840367,-0.744001,1.6647792,2.545732,0,-1.2411271,-0.59814733,-0.69952,-0.23909594,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16692078,0.25157893,-0.11095342,-0.43412268,-0.88297766,-0.14229263,-0.3409789,-0.33709905,0,-0.41699016,0.21553162,-0.89983916,-0.22449476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9547367,-0.84717894,-0.11095342,-1.656468,-1.039195,-0.800608,-0.3409789,-0.33709905,0,-1.3472978,-0.6589401,-0.96281093,-0.28220418,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.00097624963,-0.29780003,-0.11095342,-1.0452954,0.13953502,-0.121355355,-0.3409789,-0.33709905,0,0.79513335,-0.21964195,-1.1469469,-0.22240888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37693134,1.0756474,-0.11095342,-0.02667429,-0.08768984,-0.41053173,-0.3409789,-0.33709905,0,0.097235374,-0.073428415,0.26669076,-0.23561947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7096741,-1.3965578,-0.11095342,-0.43412268,-0.38592282,-0.024210168,-0.3409789,-0.33709905,1,-0.0077885785,0.5145341,-0.15314932,-0.255783,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6121573,-1.1218684,-0.11095342,1.195671,-0.47113228,0.24603355,-0.3409789,-0.33709905,0,0.15313983,0.028430892,-0.12346619,-0.24048653,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.45695332,1.0756474,-0.11095342,0.58449835,-0.25810874,-0.37766206,-0.3409789,-0.33709905,0,-0.8452089,-0.33776048,0.7845522,-0.2300571,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30815816,1.0756474,-0.11095342,-1.2490195,0.13953502,-0.65010136,1.6647792,2.545732,1,0.02747424,-0.7547022,-0.41392475,-0.24813476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.07726299,1.0756474,-0.11095342,-0.02667429,-0.5705432,-0.012946038,-0.3409789,-0.33709905,1,0.48082605,0.3935463,-0.24295335,-0.27733713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0337794,-1.6712474,-0.11095342,-0.6378469,0.42356637,0.18296713,-0.3409789,-0.33709905,0,-0.8726355,0.2649071,-0.3860025,4.4541407,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,0.38096178,-0.4347464,-0.3409789,-0.33709905,0,-0.7262327,-0.09984966,-0.82085186,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3720521,1.0756474,-0.11095342,-0.02667429,-0.513737,-0.4771619,-0.3409789,-0.33709905,1,1.8364855,-0.030867483,0.2314735,-0.2815089,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5426308,1.0756474,-0.11095342,0.58449835,-0.10189146,-0.43579647,1.6647792,2.545732,1,1.4200212,-0.40991083,0.69617367,-0.24604888,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21433231,1.0756474,-0.11095342,1.195671,1.4602809,-0.0075367084,-0.3409789,-0.33709905,0,0.099146634,-0.21216987,0.26241437,-0.22171357,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-1.4527438,-1.1812106,-0.87901145,-0.3409789,-0.33709905,0,-1.3554207,-0.84287274,-1.3592567,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
